ps_category_list_id,ps_product_name,ps_product_description,ps_price,ps_stock,ps_product_weight,ps_days_to_ship,ps_sku_ref_no_parent,ps_mass_upload_variation_help,ps_variation 1 ps_variation_sku,ps_variation 1 ps_variation_name,ps_variation 1 ps_variation_price,ps_variation 1 ps_variation_stock,ps_variation 2 ps_variation_sku,ps_variation 2 ps_variation_name,ps_variation 2 ps_variation_price,ps_variation 2 ps_variation_stock,ps_variation 3 ps_variation_sku,ps_variation 3 ps_variation_name,ps_variation 3 ps_variation_price,ps_variation 3 ps_variation_stock,ps_variation 4 ps_variation_sku,ps_variation 4 ps_variation_name,ps_variation 4 ps_variation_price,ps_variation 4 ps_variation_stock,ps_variation 5 ps_variation_sku,ps_variation 5 ps_variation_name,ps_variation 5 ps_variation_price,ps_variation 5 ps_variation_stock,ps_variation 6 ps_variation_sku,ps_variation 6 ps_variation_name,ps_variation 6 ps_variation_price,ps_variation 6 ps_variation_stock,ps_variation 7 ps_variation_sku,ps_variation 7 ps_variation_name,ps_variation 7 ps_variation_price,ps_variation 7 ps_variation_stock,ps_variation 8 ps_variation_sku,ps_variation 8 ps_variation_name,ps_variation 8 ps_variation_price,ps_variation 8 ps_variation_stock,ps_variation 9 ps_variation_sku,ps_variation 9 ps_variation_name,ps_variation 9 ps_variation_price,ps_variation 9 ps_variation_stock,ps_variation 10 ps_variation_sku,ps_variation 10 ps_variation_name,ps_variation 10 ps_variation_price,ps_variation 10 ps_variation_stock,ps_variation 11 ps_variation_sku,ps_variation 11 ps_variation_name,ps_variation 11 ps_variation_price,ps_variation 11 ps_variation_stock,ps_variation 12 ps_variation_sku,ps_variation 12 ps_variation_name,ps_variation 12 ps_variation_price,ps_variation 12 ps_variation_stock,ps_variation 13 ps_variation_sku,ps_variation 13 ps_variation_name,ps_variation 13 ps_variation_price,ps_variation 13 ps_variation_stock,ps_variation 14 ps_variation_sku,ps_variation 14 ps_variation_name,ps_variation 14 ps_variation_price,ps_variation 14 ps_variation_stock,ps_variation 15 ps_variation_sku,ps_variation 15 ps_variation_name,ps_variation 15 ps_variation_price,ps_variation 15 ps_variation_stock,ps_img_1,ps_img_2,ps_img_3,ps_img_4,ps_img_5,ps_img_6,ps_img_7,ps_img_8,ps_img_9
0,พิมพ์รูปบ้านแสนสุข สแตนเลส,พิมพ์รูปบ้านแสนสุข สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-House-Shape-Cookie-Mold-Fondant-Cake-Mold-_1.jpg?v=1496994740,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-House-Shape-Cookie-Mold-Fondant-Cake-Mold-_3.jpg?v=1496994742,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-House-Shape-Cookie-Mold-Fondant-Cake-Mold-_2.jpg?v=1496994743,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-House-Shape-Cookie-Mold-Fondant-Cake-Mold-_4.jpg?v=1496994744,"","","","",""
0,พิมพ์รูปสี่เหลี่ยมผืนผ้า สแตนเลส,พิมพ์รูปสี่เหลี่ยมผืนผ้า สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Aluminum-Bakeware-Rectangle_1.jpg?v=1496994511,https://cdn.shopify.com/s/files/1/1498/3814/products/Aluminum-Bakeware-Rectangle_2.jpg?v=1496994512,"","","","","","",""
0,พิมพ์รูปไม้กางเขน สแตนเลส,พิมพ์รูปไม้กางเขน สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Christmas-cross-shape-Pastry-mold-DIY-aluminium-alloy-cookie-mold-Cookies-Fruit-vegetable-Cutter-Biscuit_4.jpg?v=1496994350,https://cdn.shopify.com/s/files/1/1498/3814/products/Christmas-cross-shape-Pastry-mold-DIY-aluminium-alloy-cookie-mold-Cookies-Fruit-vegetable-Cutter-Biscuit_1.jpg?v=1496994350,https://cdn.shopify.com/s/files/1/1498/3814/products/Christmas-cross-shape-Pastry-mold-DIY-aluminium-alloy-cookie-mold-Cookies-Fruit-vegetable-Cutter-Biscuit_5.jpg?v=1496994350,"","","","","",""
0,พิมพ์กดคุกกี้รูปเป็ดน้อย สแตนเลส,พิมพ์กดคุกกี้รูปเป็ดน้อย สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Duck-Shaped-Cookie-Mold-Lovely-Biscuit-Cutter-_4.jpg?v=1496994160,https://cdn.shopify.com/s/files/1/1498/3814/products/Duck-Shaped-Cookie-Mold-Lovely-Biscuit-Cutter-_1.jpg?v=1496994161,https://cdn.shopify.com/s/files/1/1498/3814/products/Duck-Shaped-Cookie-Mold-Lovely-Biscuit-Cutter-_2.jpg?v=1496994162,"","","","","",""
0,พิมพ์กดคุกกี้รูปปลา สแตนเลส,พิมพ์กดคุกกี้รูปปลา สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Fish-Shape-Cookies-Cutter_2.jpg?v=1496993940,https://cdn.shopify.com/s/files/1/1498/3814/products/Fish-Shape-Cookies-Cutter_1.jpg?v=1496993942,https://cdn.shopify.com/s/files/1/1498/3814/products/Fish-Shape-Cookies-Cutter_3.jpg?v=1496993943,"","","","","",""
0,พิมพ์กดคุกกี้รูปหมูน้อยปาป้าพิค สแตนเลส,พิมพ์กดคุกกี้รูปหมูน้อยปาป้าพิค สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Small-Pig-Shape-Cookies-Cutter_3.jpg?v=1496993805,https://cdn.shopify.com/s/files/1/1498/3814/products/Small-Pig-Shape-Cookies-Cutter_1.jpg?v=1496993806,https://cdn.shopify.com/s/files/1/1498/3814/products/Small-Pig-Shape-Cookies-Cutter_4.jpg?v=1496993807,https://cdn.shopify.com/s/files/1/1498/3814/products/Small-Pig-Shape-Cookies-Cutter_2.jpg?v=1496993808,"","","","",""
0,พิมพ์กดคุกกี้รูปผีเสื้อร่าเริง สแตนเลส,พิมพ์กดคุกกี้รูปผีเสื้อร่าเริง สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Butterfly-Shape-Cookie-Mold-Biscuit-Cutter_3_copy.jpg?v=1496993588,https://cdn.shopify.com/s/files/1/1498/3814/products/Butterfly-Shape-Cookie-Mold-Biscuit-Cutter_5.jpg?v=1496993588,https://cdn.shopify.com/s/files/1/1498/3814/products/Butterfly-Shape-Cookie-Mold-Biscuit-Cutter_4.jpg?v=1496993608,"","","","","",""
0,พิมพ์กดคุกกี้แมวเหมียว ทำจากสแตนเลส,พิมพ์กดคุกกี้แมวเหมียว ทำจากสแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/CatHead-Shape-Cookies-Cutter_3.jpg?v=1496993313,https://cdn.shopify.com/s/files/1/1498/3814/products/CatHead-Shape-Cookies-Cutter_1.jpg?v=1496993313,"","","","","","",""
0,พิมพ์กดคุกกี้รวมรูปสัตว์ต่างๆ 4 ชิ้นต่อชุด,พิมพ์กดคุกกี้รวมรูปสัตว์ต่างๆ 4 ชิ้นต่อชุด,190.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Lion_Elephant_mold_2.png?v=1496993092,https://cdn.shopify.com/s/files/1/1498/3814/products/Lion_Elephant_mold.png?v=1496993092,"","","","","","",""
0,พิมพ์กดคุกกี้ตัวอักษร A-Z พิมพ์กดผลไม้ ผัก ทำจากสแตนเลส 26ชิ้นต่อชุด,พิมพ์กดคุกกี้ตัวอักษร A-Z พิมพ์กดผลไม้ ผัก ทำจากสแตนเลส 26ชิ้นต่อชุด,360.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Baking_Molds_Digital_1.png?v=1496992567,https://cdn.shopify.com/s/files/1/1498/3814/products/Alplabet-Shape-Cookies-Cutter_2.jpg?v=1496992568,https://cdn.shopify.com/s/files/1/1498/3814/products/Alplabet-Shape-Cookies-Cutter_3__jpg.jpg?v=1496992570,"","","","","",""
0,พิมพ์กดคุกกี้รูปตัวเลข 0-9 พิมพ์กดผลไม้ ผัก ทำจากสแตนเลส,พิมพ์กดคุกกี้รูปตัวเลข 0-9 พิมพ์กดผลไม้ ผัก ทำจากสแตนเลส,200.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Baking_Molds_Digital_-3.jpg?v=1496992357,https://cdn.shopify.com/s/files/1/1498/3814/products/Baking_Molds_Digital_2.jpg?v=1496992357,https://cdn.shopify.com/s/files/1/1498/3814/products/Baking_Molds_Digital_3.jpg?v=1496992357,"","","","","",""
0,พิมพ์กดคุกกี้ รูปดาว รูปหัวใจ รูปดอกพลัม รูปวงกลม 12 ชิ้น พิมพ์กดผลไม้ ผัก ทำจากสแตนเลส,พิมพ์กดคุกกี้ รูปดาว รูปหัวใจ รูปดอกพลัม รูปวงกลม 12 ชิ้น พิมพ์กดผลไม้ ผัก ทำจากสแตนเลส,200.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Heart-Cookie-Mold-12pcs.jpg?v=1496991940,https://cdn.shopify.com/s/files/1/1498/3814/products/Heart-Cookie-Mold-12pcs_10.jpg?v=1496991941,https://cdn.shopify.com/s/files/1/1498/3814/products/Heart-Cookie-Mold-12pcs_3.jpg?v=1496991943,https://cdn.shopify.com/s/files/1/1498/3814/products/Heart-Cookie-Mold-12pcs_4.jpg?v=1496991944,https://cdn.shopify.com/s/files/1/1498/3814/products/Heart-Cookie-Mold-12pcs_1.jpg?v=1496991945,"","","",""
0,พิมพ์กดคุกกี้พลาสติก รูปการ์ตูน รูปหัวใจ รูปดาว 8ชิ้น/ชุด,พิมพ์กดคุกกี้พลาสติก รูปการ์ตูน รูปหัวใจ รูปดาว 8ชิ้น/ชุด,200.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/starry_love-1.jpg?v=1496991311,https://cdn.shopify.com/s/files/1/1498/3814/products/Starry_Love_1.jpg?v=1496991312,https://cdn.shopify.com/s/files/1/1498/3814/products/Starry_Love_3.jpg?v=1496991313,https://cdn.shopify.com/s/files/1/1498/3814/products/Starry_Love_5.jpg?v=1496991314,https://cdn.shopify.com/s/files/1/1498/3814/products/Starry_Love_2.jpg?v=1496991315,https://cdn.shopify.com/s/files/1/1498/3814/products/Starry_Love_6.jpg?v=1496991316,"","",""
0,พิมพ์กดคุกกี้ ไดโนเสาร์ 4 ชิ้นต่อชุด,พิมพ์กดคุกกี้ ไดโนเสาร์ 4 ชิ้นต่อชุด,160.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Dinosaur_Biscuit_Mold_3.jpg?v=1496990959,https://cdn.shopify.com/s/files/1/1498/3814/products/Dinosaur_Biscuit_Mold_2.jpg?v=1496990959,https://cdn.shopify.com/s/files/1/1498/3814/products/Dinosaur_Biscuit_Mold_4.jpg?v=1496990959,https://cdn.shopify.com/s/files/1/1498/3814/products/Dinosaur_Biscuit_Mold_5.jpg?v=1496990959,https://cdn.shopify.com/s/files/1/1498/3814/products/Dinosaur_Biscuit_Mold_6.jpg?v=1496990959,"","","",""
0,พิมพ์กดผัก ผลไม้ พิมพ์กดคุกกี้ลายดอกไม้ สแตนเลส 8 ชิ้น,พิมพ์กดผัก ผลไม้ พิมพ์กดคุกกี้ลายดอกไม้ สแตนเลส 8 ชิ้น,190.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/KY_3168B.jpg?v=1496981190,https://cdn.shopify.com/s/files/1/1498/3814/products/KY_3168B_2.jpg?v=1496981190,https://cdn.shopify.com/s/files/1/1498/3814/products/KY_3168B_3.jpg?v=1496981190,https://cdn.shopify.com/s/files/1/1498/3814/products/KY_3168B_5.jpg?v=1496981190,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1Q5pJQXXXXXXQXpXXq6xXFXXX3.jpg?v=1497191906,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1U5E2PVXXXXcVaFXXq6xXFXXXV.jpg?v=1497191908,"","",""
0,พิมพ์กดผัก ผลไม้ พิมพ์กดคุกกี้ลายการ์ตูน สแตนเลส 8 ชิ้น,พิมพ์กดผัก ผลไม้ พิมพ์กดคุกกี้ลายการ์ตูน สแตนเลส 8 ชิ้น,190.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/3_KY3168.jpg?v=1496980743,https://cdn.shopify.com/s/files/1/1498/3814/products/4_KY3168.jpg?v=1496980744,https://cdn.shopify.com/s/files/1/1498/3814/products/KY_3168A_Large_KY3168A_0.15kg..jpg?v=1496980746,https://cdn.shopify.com/s/files/1/1498/3814/products/KY_3168A.jpg?v=1496980747,https://cdn.shopify.com/s/files/1/1498/3814/products/KY3168_7.png?v=1496980750,"","","",""
0,แผ่นซิลิโคนช่วยทำแพนเค้ก ทอดไข่ Pancake Flipping Fantastic,แผ่นซิลิโคนช่วยทำแพนเค้ก ทอดไข่ Pancake Flipping Fantastic,390.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/pancak-flipper-1.jpg?v=1496675482,https://cdn.shopify.com/s/files/1/1498/3814/products/pancak-flipper-box9.jpg?v=1496675483,https://cdn.shopify.com/s/files/1/1498/3814/products/pancak-flipper-2.jpg?v=1496675485,https://cdn.shopify.com/s/files/1/1498/3814/products/pancak-flipper-3.jpg?v=1496675486,"","","","",""
0,ชุดหัวบีบครีม พลาสติก พร้อมถุงบีบพลาสติก หัวบีบ 10 หัว ใช้งานง่ายเหมาะกับผู้เริ่มต้น,ชุดหัวบีบครีม พลาสติก พร้อมถุงบีบพลาสติก หัวบีบ 10 หัว ใช้งานง่ายเหมาะกับผู้เริ่มต้น,150.00,553,0.0,2,thaidiycupcake418,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/piping-plastic-set-and-bag2.jpg?v=1496207520,https://cdn.shopify.com/s/files/1/1498/3814/products/piping-plastic-set-and-bag3.jpg?v=1496207448,https://cdn.shopify.com/s/files/1/1498/3814/products/piping-plastic-set-and-bag4.jpg?v=1496207449,https://cdn.shopify.com/s/files/1/1498/3814/products/piping-plastic-set-and-bag5.jpg?v=1496207450,https://cdn.shopify.com/s/files/1/1498/3814/products/piping-plastic-set-and-bag6.jpg?v=1496207451,https://cdn.shopify.com/s/files/1/1498/3814/products/piping-plastic-set-and-bag.jpg?v=1496207526,"","",""
0,ลูกกลิ้งทำลายบนฟองดอง ตัดลาย แป้งเค้ก ตัดได้ 3 ลาย ตามหัวลูกกลิ้ง,ลูกกลิ้งทำลายบนฟองดอง ตัดลาย แป้งเค้ก ตัดได้ 3 ลาย ตามหัวลูกกลิ้ง,90.00,99,0.0,2,thaidiycupcake415,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant1.jpg?v=1496158931,https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant6.jpg?v=1496158931,https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant2.jpg?v=1496158931,https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant3.jpg?v=1496158931,https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant4.jpg?v=1496158931,https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant5.jpg?v=1496158931,https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant7.jpg?v=1496158931,https://cdn.shopify.com/s/files/1/1498/3814/products/wheel-fondant8.jpg?v=1496158931,""
0,ชุดอุปกรณ์ฟองดอง น้ำตาลประดิษฐ์ กัมเพส 68 ชิ้น ชุดใหญ่ ชุดเดียวครบ,ชุดอุปกรณ์ฟองดอง น้ำตาลประดิษฐ์ กัมเพส 68 ชิ้น ชุดใหญ่ ชุดเดียวครบ,700.00,99,0.0,2,thaidiycupcake414,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Fondant-cake-mold-spring-embossing-mold-die-cake-set-Tool-set-21-sets-of-68-sets.jpg?v=1496156888,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1qK3EQVXXXXbFXpXXq6xXFXXXN.jpg?v=1496156889,https://cdn.shopify.com/s/files/1/1498/3814/products/Fondant-cake-mold-spring-embossing-mold-die-cake-set-Tool-set-21-sets-of-68-sets_1.jpg?v=1496156890,"","","","","",""
0,กล่องเค้กป๊อป Cake Pop โลลิป๊อป สีขาว พร้อมฐาน 16x16x20 ซม พร้อมส่ง (6 กล่อง/ชุด),กล่องเค้กป๊อป Cake Pop โลลิป๊อป สีขาว พร้อมฐาน 16x16x20 ซม พร้อมส่ง (6 กล่อง/ชุด),300.00,99,0.0,2,thaidiycupcake401,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/bxca861502.jpg?v=1495634973,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-pop-box.jpg?v=1495634919,https://cdn.shopify.com/s/files/1/1498/3814/products/file_58_4.jpg?v=1495634920,"","","","","",""
0,กล่องเค้ก กล่องมาการอง กล่องคัพเค้ก กระดาษคราฟท์ 350 แกรม 27 x 7 x 6 ซม. 10 กล่อง,กล่องเค้ก กล่องมาการอง กล่องคัพเค้ก กระดาษคราฟท์ 350 แกรม 27 x 7 x 6 ซม. 10 กล่อง,140.00,99,0.0,2,thaidiycupcake318,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/4capsule-kraftbox1.jpg?v=1495533086,https://cdn.shopify.com/s/files/1/1498/3814/products/4capsule-kraftbox2.jpg?v=1495533088,https://cdn.shopify.com/s/files/1/1498/3814/products/multi-capsule-kraftbox.jpg?v=1495533089,"","","","","",""
0,กล่องเค้ก กล้องมาการอง กล้องคัพเค้ก กระดาษคราฟท์ 350 แกรม 13.7 x 7 x 6 ซม. 10 กล่อง,กล่องเค้ก กล้องมาการอง กล้องคัพเค้ก กระดาษคราฟท์ 350 แกรม 13.7 x 7 x 6 ซม. 10 กล่อง,120.00,99,0.0,2,thaidiycupcake317,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/2capsule-kraftbox2.jpg?v=1495532847,https://cdn.shopify.com/s/files/1/1498/3814/products/2capsule-kraftbox1.jpg?v=1495532833,https://cdn.shopify.com/s/files/1/1498/3814/products/2capsule-kraftbox4.jpg?v=1495532833,https://cdn.shopify.com/s/files/1/1498/3814/products/2capsule-kraftbox5.jpg?v=1495532833,https://cdn.shopify.com/s/files/1/1498/3814/products/2capsule-kraftbox3.jpg?v=1495532833,"","","",""
0,กล่องเค้กสีขาวขนาดเล็ก กระดาษการ์ด 350 แกรม ฝาประกบเปิด 9x9x6 ซม. 20 กล่อง,กล่องเค้กสีขาวขนาดเล็ก กระดาษการ์ด 350 แกรม ฝาประกบเปิด 9x9x6 ซม. 20 กล่อง,130.00,99,0.0,2,thaidiycupcake307,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/white-kraft-paper-box-mini-1.JPG?v=1495521309,https://cdn.shopify.com/s/files/1/1498/3814/products/white-kraft-paper-box-mini-2.JPG?v=1495521310,https://cdn.shopify.com/s/files/1/1498/3814/products/white-kraft-paper-box-mini-3.JPG?v=1495521312,https://cdn.shopify.com/s/files/1/1498/3814/products/white-kraft-paper-box-mini-4.JPG?v=1495521314,"","","","",""
0,กล่องขนมเปี๊ยะ ขนมไหว้พระจันทร์ กล่องเค้ก กระดาษคราฟท์ สี่เหลี่ยม 21x14x5 ซม. 10 กล่อง/ชุด,กล่องขนมเปี๊ยะ ขนมไหว้พระจันทร์ กล่องเค้ก กระดาษคราฟท์ สี่เหลี่ยม 21x14x5 ซม. 10 กล่อง/ชุด,125.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box1_c2ba3677-cd43-498c-ae82-decfd8978817.jpg?v=1495470600,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box5_06d6259c-6241-47dc-93d9-40599d76048a.jpg?v=1495470605,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box4_27e366dd-3f01-475e-8333-566133d0090c.jpg?v=1495470610,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box2_78abc39c-b493-4aa4-9397-0c3c3790f8b3.jpg?v=1495470682,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box3_bb101d8b-2ad5-4d53-81e3-81e8afc756d6.jpg?v=1495470676,"","","",""
0,กล่องขนมเปี๊ยะ ขนมไหว้พระจันทร์ กล่องเค้ก กระดาษคราฟท์ สี่เหลี่ยม 18x12x5 ซม. 10 กล่อง/ชุด,กล่องขนมเปี๊ยะ ขนมไหว้พระจันทร์ กล่องเค้ก กระดาษคราฟท์ สี่เหลี่ยม 18x12x5 ซม. 10 กล่อง/ชุด,100.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box1.jpg?v=1495470703,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box5.jpg?v=1495470709,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box4.jpg?v=1495470713,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box2.jpg?v=1495470718,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-box3.jpg?v=1495470724,"","","",""
0,ถุงขนม ถุงคุกกี้ แบบหนา เปิดบน กระดาษคราฟท์ 250 กรัม สูง 15.5 ซม. 20 ถุง/ชุด,ถุงขนม ถุงคุกกี้ แบบหนา เปิดบน กระดาษคราฟท์ 250 กรัม สูง 15.5 ซม. 20 ถุง/ชุด,140.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-bag-250g-1.jpg?v=1495464588,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-bag-250g-2.jpg?v=1495464598,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-bag-250g-3.jpg?v=1495464593,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-bag-250g-4.jpg?v=1495464573,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-bag-250g-5.jpg?v=1495464574,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-bag-250g-6.jpg?v=1495464575,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-paper-bag-250g-7.jpg?v=1495464576,"",""
0,กล่องขนม ทำจากกระดาษคราฟท์ ทรงสี่เหลี่ยม มีหน้าต่าง ขนาดกลาง 15x7.5x20.5 ซม. 10 กล่อง/ชุด,กล่องขนม ทำจากกระดาษคราฟท์ ทรงสี่เหลี่ยม มีหน้าต่าง ขนาดกลาง 15x7.5x20.5 ซม. 10 กล่อง/ชุด,120.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/mediuml-size-squared-box1.jpg?v=1495462819,https://cdn.shopify.com/s/files/1/1498/3814/products/mediuml-size-squared-box2.jpg?v=1495462819,https://cdn.shopify.com/s/files/1/1498/3814/products/mediuml-size-squared-box4.jpg?v=1495462819,https://cdn.shopify.com/s/files/1/1498/3814/products/mediuml-size-squared-box3.jpg?v=1495462819,"","","","",""
0,กล่องขนม ทำจากกระดาษคราฟท์ ทรงสี่เหลี่ยม มีหน้าต่าง ขนาด 10x7.5x10.2 ซม. 10 กล่อง/ชุด,กล่องขนม ทำจากกระดาษคราฟท์ ทรงสี่เหลี่ยม มีหน้าต่าง ขนาด 10x7.5x10.2 ซม. 10 กล่อง/ชุด,90.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/small-size-squared-box-2.jpg?v=1495463254,https://cdn.shopify.com/s/files/1/1498/3814/products/small-size-squared-box-1.jpg?v=1495463254,https://cdn.shopify.com/s/files/1/1498/3814/products/small-size-squared-box-3.jpg?v=1495463254,"","","","","",""
